categoria,area_total_km2,area_AoA_dentro_km2,area_AoA_fuera_km2,pct_extrapolacion
Sin cambio,5121.73,2091.83,3029.9,59.2
Mejora estructural,978.74,114.39,864.35,88.3
Degradación,286.18,141.57,144.61,50.5
