estacion,breakpoint_anho,CI95,amplitud_meses,P_no_BP
Aguas_Negras,2021.417,"[2020.917, 2022.417]",18.0,0.000
Cano_Grande,2020.583,no estable,-,0.930
Km22,2022.333,"[2020.833, 2022.667]",22.0,0.000
Luna,2021.417,"[2020.750, 2023.083]",28.0,0.000
Rinconada,2021.083,"[2020.667, 2023.250]",31.0,0.080
