estacion,primera_alerta,anho_decimal,MOSUM_max,meses_excediendo_umbral
Aguas_Negras,2022-12,2022.917,10.58,13
Cano_Grande,2022-12,2022.917,13.59,12
Km22,2022-07,2022.5,3.71,5
Luna,2022-11,2022.833,19.43,14
Rinconada,2023-05,2023.333,8.88,8
