"estacion","primera_alerta_year_dec","magnitud"
"Aguas_Negras",2022.25,1.73
"Cano_Grande",2023.75,0.35
"Km22",2022.583,1.15
"Luna",2022.333,0.86
"Rinconada",2022.333,0.4
